seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(112, 260, 210)",0.3402590187988749,0.2970609428208033,2.0064598727543337,6.754371186267641,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,21.05208333333333,2.2982357124428203,0.7871361862335723,46.84151861310738,2.225030077614205,22.125,101.05645904541016,153.7808410644531,3023230.96615306,1.7681369890749266,28.35985565185547,2.471899386922739,170.3127899169922,16.036607166068553,129.212866271283,130.98448181152344,79.12884521484375,91.18394470214844,11.595844124315802,130.69200793743224,-0.3393745947271228,377903.87076913245,0.3298860480704778,384.4361286773878,"{0.0: 26008239, 2.0: 121, 3.0: 56}",2.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(188, 240, 93)",0.2458439242644946,0.2291126741249833,1.5218575413642978,6.642397882074863,6.082762530298219,1.8027756377319943,6.082762530298219,6.164414002968976,10.989583333333334,1.6329931618554523,0.7305054247190788,32.72262712158271,2.977603984523166,12.0,48.62361717224121,117.2560691833496,715114.5125494007,2.0730939363398333,43.65729713439941,1.830701032515336,133.30809020996094,23.046994190249176,82.24002174536388,80.69602966308594,38.8195686340332,94.48852157592772,18.44149218107525,86.30822385916028,0.1254776486153968,89389.31406867508,0.2599826388888889,685.6883290450008,"{0.0: 26008320, 24.0: 8, 42.0: 88}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(192, 212, 165)",0.3217940573778861,0.2894686936985151,1.9880595947760091,6.867960639800986,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,19.92708333333333,2.210068920193182,0.7778763776496547,45.695072003700645,2.2931139113200536,21.0,156.69483795166016,213.2233581542969,5848515.538717443,1.7769949676244443,26.351741790771484,2.478995028621693,226.9132537841797,16.433510720864984,185.50306056794665,186.958122253418,134.11288452148438,92.80036926269533,11.845461142835918,186.58132943133867,-0.2345129852681207,731064.4423396804,0.3244756235827664,401.2070122904413,"{0.0: 26008248, 24.0: 8, 41.0: 4, 42.0: 156}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(193, 54, 152)",0.346310479774788,0.297930870778717,2.0361979900872957,6.834464601688243,6.324555320336759,2.549509756796392,6.18465843842649,6.4031242374328485,22.14583333333333,2.3668467152144608,0.787116747954777,48.45139913002862,2.1878336389853,23.25,157.19246673583984,199.8899917602539,5934178.461561757,1.5902761076159384,27.08140563964844,2.2153283305985982,205.8721618652344,13.690309504027008,177.87106150965536,177.74976348876953,136.65939331054688,69.2127685546875,10.41592151148638,178.61742713748217,-0.2364904023999498,741772.3076952196,0.3800439357151116,266.07075464214347,"{0.0: 26008230, 41.0: 108, 42.0: 78}",41.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(202, 73, 141)",0.3860246518500199,0.3533959339096623,2.486566220104145,7.036204951751878,6.708203932499369,3.5,6.324555320336759,6.708203932499369,29.34375,2.7161485668454053,0.727208643705658,63.26577533663667,2.156022162696883,30.625,128.1003890991211,191.96487731933595,6609765.422299931,1.9143468627900813,35.59950256347656,2.536471064407992,202.72959899902344,19.609571589128716,162.5166132090043,164.57186889648438,101.8483428955078,100.88125610351562,14.263377138999322,164.2517408636341,-0.5018379611062339,826220.6777874914,0.2931945022907122,566.9848078093033,"{0.0: 26008171, 42.0: 245}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(236, 146, 107)",0.3500416758214254,0.2962645410870533,2.019857707658884,6.817750447784353,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,22.25,2.3864967920747087,0.7905896860557317,48.38970677169605,2.17481828187398,23.375,139.66444702148436,203.46666870117187,5451958.956684124,2.013729012672602,32.946319580078125,2.3063687259309638,209.6820068359375,18.91982767273698,169.202537985409,169.17066955566406,113.86100769042967,95.8209991455078,13.92710579481701,170.74794502696406,-0.0865031038364579,681494.8695855155,0.2748434327547256,525.361870227368,"{0.0: 26008229, 24.0: 36, 41.0: 2, 42.0: 149}",24.0
MOMENI-238_T2-CMB-4,"(80, 71, 120)",0.7738525464839093,0.644878123185554,1.860307239879864,2.8847423613788625,2.9154759474226504,3.0413812651491097,3.3541019662496847,3.391164991562634,7.166666666666667,2.232365222303039,0.8265475850943103,21.74842109505302,3.0346634086120488,7.875,127.94912719726562,388.64781494140624,4675305.086946946,3.820700814563914,156.17311096191406,2.2623421028600035,454.8794555664063,87.64131842526959,250.50634686909024,239.9671630859375,42.812591552734375,412.0668640136719,61.49738402964421,272.4173119614477,0.0194680682310484,584413.1358683682,0.0818846056941294,11457.762034603766,"{0.0: 36331317, 2.0: 38, 3.0: 25}",2.0
MOMENI-238_T2-CMB-4,"(95, 129, 36)",0.965399295632973,0.7630410863540801,2.117033315436471,2.77446831277718,3.3541019662496847,3.0413812651491097,3.3541019662496847,3.391164991562634,9.90625,2.6784697549110925,0.8557800336567751,26.06522615369604,2.631190021824206,10.75,271.8246765136719,469.079345703125,12511048.060411956,3.441775202116633,118.93927764892578,2.002775934257056,486.0071411132813,65.18226063193468,373.9460035812023,379.9954681396485,200.9460906982422,285.06105041503906,51.275672912597656,381.4148699618907,-0.2812270364275472,1563881.0075514943,0.0976203353163872,5641.689433693435,"{0.0: 36331294, 7.0: 68, 8.0: 18}",7.0
MOMENI-238_T2-CMB-4,"(110, 301, 181)",0.816589849610279,0.6438263718915812,2.2015486255175936,3.419475687287207,3.3541019662496847,3.605551275463989,2.9154759474226504,3.905124837953327,13.796875,2.792309137227866,0.8728939235631636,31.86958982426579,2.3099136452468976,14.625,177.06453857421874,488.6520385742188,15131128.281254653,3.9933360553326342,199.09539794921875,1.92727650386448,522.462890625,102.81491303553636,339.66999073517627,344.5722351074219,97.64685821533205,424.816032409668,81.42417424140545,359.6190800635671,-0.2280870581049418,1891391.035156832,0.0678647088903499,13950.180139731552,"{0.0: 36331263, 2.0: 42, 3.0: 75}",3.0
MOMENI-238_T2-CMB-4,"(200, 124, 37)",0.7564855456541209,0.6477772787794046,3.348351187366645,5.168985231584356,6.041522986797286,5.024937810560445,6.041522986797286,6.06217782649107,43.817708333333336,3.910262613393184,0.8182927971212605,73.45282490938621,1.6763273960064369,45.25,51.30685691833496,325.5274688720705,14105029.030760309,3.800310076158401,156.78847694396973,2.4201703847599423,436.6624145507813,87.48557880276205,168.38882260296225,137.69798278808594,25.566064834594727,411.0963497161865,66.02309953007433,197.39343604400963,0.6603651689170792,1763128.6288450386,0.0822166600531119,10609.37301564863,"{0.0: 36331018, 8.0: 16, 24.0: 88, 46.0: 137, 47.0: 121}",24.0
VALDO-223-CMB-1,"(144, 156, 45)",0.4294025788299658,0.4132177733212378,1.3757312515255706,3.3293128716805445,3.1622776601683795,1.8027756377319943,3.1622776601683795,3.3166247903554,3.6822916666666665,1.4296155328314248,0.7884023455308177,14.62676689768174,3.9721912932883936,4.25,8306.55693359375,16986.1169921875,5506899547.544433,5.028639311838565,4485.616455078125,2.168472662588478,17331.1328125,2653.1919367701125,12329.742446001836,12638.57568359375,5342.45361328125,11988.67919921875,1943.2476539386096,12726.650531514835,-0.1047189520525258,688362443.4430541,0.0311418685121107,9945084.966567464,"{0.0: 30333566, 16.0: 34}",16.0
RODEJA-00101-CMB-3,"(143, 173, 190)",0.4761934072724149,0.3863313284342982,1.508193158765185,3.903885208785695,4.123105625617661,2.0615528128088303,4.031128874149275,4.153311931459037,6.96875,1.8590043991720429,0.7891664622901089,22.3572694254215,3.208218034141202,7.75,592.9354431152344,8425.506640625,1786391205.8939266,5.792905987806213,4417.978179931641,2.151976814580145,11255.1015625,2517.32518337222,4482.684383515389,4811.786865234375,111.94686889648438,11143.154693603516,1917.011966016558,5367.7519862029685,0.2714769749679298,223298900.73674083,0.0187304890738813,8718302.103173172,"{0.0: 30993430, 2.0: 2, 3.0: 60}",3.0
RODEJA-00101-CMB-3,"(228, 101, 159)",0.4472135954999579,0.0,0.0,2.2360679774997894,2.0,1.0,2.0615528128088303,2.0615528128088303,0.6458333333333334,1.0,0.7588561565528398,4.761439826638407,7.372551989633662,1.0,7485.088330078125,9471.06953125,535937630.0136001,2.7499999999999973,812.3934326171875,2.252171326507082,9657.2763671875,690.4978942871094,8143.275695800781,7733.39013671875,7374.26171875,2283.0146484375,482.29237196180566,8184.8765263564,0.9904797463449536,66992203.751700014,0.15625,679264.6938803159,"{0.0: 30993484, 42.0: 8}",42.0
RODEJA-00101-CMB-3,"(247, 279, 153)",0.681476601037994,0.4116619522200458,2.014278632662652,4.893040568359251,5.385164807134504,3.8078865529319534,5.220153254455275,5.612486080160912,21.08333333333333,3.3344926552664766,0.7547466475400288,48.90002884127135,2.319368956898246,22.125,1417.9024169921877,7731.35390625,5199398337.082388,6.975969674327848,3693.896728515625,1.9478513066802696,9848.49609375,1994.8281254363967,4891.777698926333,5148.28173828125,420.8938903808594,9427.60220336914,1565.612590113814,5419.883010538429,-0.1420684236070382,649924792.1352985,0.0087139710811069,5445642.79221009,"{0.0: 30993315, 24.0: 135, 42.0: 42}",24.0
MOMENI-308_T1-CMB-1,"(67, 149, 138)",0.6363124306973019,0.5308411398141536,2.0121515657725952,3.79049665682853,3.640054944640259,3.1622776601683795,5.1478150704935,5.172040216394301,10.244791666666666,2.4119401412565584,0.730987486563884,31.206347198209688,3.046069477405318,11.25,316.17113342285154,458.5721832275391,13866218.139609076,3.054937199771944,82.02621459960938,2.6887937506344417,478.6810607910156,45.69108804585021,388.55203687879776,386.5771789550781,233.42630004882807,245.2547607421875,34.08076093226303,392.5163569077101,-0.4597954553260165,1733277.2674511345,0.1350617283950617,3096.405077438275,"{0.0: 54104790, 2.0: 86, 3.0: 4}",2.0
DOU-17-CMB-7,"(76, 82, 241)",0.7148877917546533,0.5774427527542244,1.7086260053764313,2.958953068900441,3.1622776601683795,2.549509756796392,3.1622776601683795,3.3166247903554,6.65625,2.115319425331891,0.827202912661239,20.686728736720443,3.107865350117625,7.375,0.6679157257080078,1.4167362213134769,71.22718792522534,-3.203426503814917e-16,0.4879098236560821,1.9372144865850816,1.5060968399047852,0.2394105933994029,1.0633358329029408,1.0675148963928225,0.4903898239135742,1.015707015991211,0.1893512799546641,1.0987449537126002,-0.1951858444516938,8.903398490653167,1.0,0.0765573797735135,"{0.0: 30266311, 2.0: 41, 3.0: 18}",3.0
DOU-17-CMB-7,"(88, 186, 165)",0.7810883351001705,0.688766368182884,1.7546201461329158,2.5474823208368704,3.0413812651491097,2.549509756796392,3.1622776601683795,3.1622776601683795,5.546875,1.9898087246795892,0.8567129280261438,17.68809477708481,3.188839621784304,6.125,0.5109545588493347,1.1372198820114137,33.155255914395056,-3.203426503814917e-16,0.3969928026199341,1.986064304167509,1.300121545791626,0.2044585076832165,0.7881127352617225,0.7194030284881592,0.4064086079597473,0.8937129378318787,0.1628658705679387,0.8225800117945857,0.4041021739009964,4.144406989299382,1.0,0.0555161923222669,"{0.0: 30266321, 2.0: 1, 12.0: 48}",12.0
DOU-17-CMB-7,"(190, 67, 169)",0.9319283216486244,0.8320468026798529,2.643652906299137,3.177288702732191,3.8078865529319534,3.640054944640259,3.8078865529319534,3.9370039370059056,16.880208333333332,2.961005328130346,0.8758565940479425,36.3331447210093,2.152410918368956,17.75,0.602037101984024,1.43814514875412,144.17073278213456,-3.203426503814917e-16,0.4604069590568542,2.579161855698268,1.7633116245269775,0.269610455373856,0.9536024277478876,0.9004279375076294,0.3649829626083374,1.39832866191864,0.1951154001741385,1.0076144354754015,0.5955547767907151,18.02134159776682,1.0,0.1059292603717472,"{0.0: 30266228, 41.0: 57, 42.0: 85}",41.0
DOU-17-CMB-7,"(196, 95, 210)",1.0,0.4818120558297157,1.0,2.0754980866510837,2.549509756796392,2.5,2.549509756796392,2.549509756796392,2.833333333333333,2.075498086651083,0.8469720219053725,11.432648222962726,4.035052313986844,3.25,1.4184687733650208,1.98568731546402,73.64499005908104,-3.203426503814917e-16,0.3491725623607635,2.112146092430258,2.003557682037353,0.1826522491387361,1.668681685741131,1.653957188129425,1.2209104299545288,0.7826472520828247,0.1347868049144744,1.6830031543811683,-0.0090312587112718,9.20562375738513,1.0,0.0480010493290999,"{0.0: 30266344, 41.0: 26}",41.0
DOU-17-CMB-7,"(215, 165, 147)",0.816496580927726,0.5773502691896257,1.0,1.7320508075688772,2.0615528128088303,2.0,1.5811388300841898,2.0615528128088303,1.6458333333333333,1.4142135623730951,0.8996160428223006,7.493490634207282,4.553006967619615,2.0,0.6173638999462128,1.0447962880134585,11.16274257145685,-3.203426503814917e-16,0.2797170430421829,1.6585106574110309,1.136611819267273,0.1601594947278499,0.817109752446413,0.7961822748184204,0.6014451384544373,0.5351666808128357,0.1325944910446802,0.8352672690319267,0.2793493713087606,1.3953428214321062,1.0,0.0300030631730146,"{0.0: 30266354, 51.0: 16}",51.0
DOU-17-CMB-7,"(217, 178, 137)",0.8278361363871968,0.6902735217922804,1.9699781229359847,2.8539094442170967,3.1622776601683795,2.9154759474226504,3.1622776601683795,3.3166247903554,7.958333333333333,2.3625693678996136,0.8222767027434725,23.443055863048397,2.945724296927547,8.75,0.4010267496109009,1.0836666703224185,36.846800359542605,-3.203426503814917e-16,0.3424068689346313,3.355833417959569,1.4972319602966309,0.227628198363343,0.6711381235292979,0.5677922964096069,0.2629100680351257,1.2343218922615051,0.1682941083397184,0.7255224753783855,0.9897999727721478,4.605850044942826,1.0,0.0759564814247528,"{0.0: 30266300, 24.0: 18, 41.0: 52}",24.0
DOU-17-CMB-7,"(270, 139, 151)",0.9818994798466666,0.8271803599962854,1.5270318039056348,1.8460687387603012,2.23606797749979,2.0615528128088303,2.23606797749979,2.29128784747792,3.015625,1.812653934349932,0.8736116847262936,11.55448465979874,3.83153895454466,3.5,1.1177284359931945,1.5818075776100158,50.16885782490688,-3.203426503814917e-16,0.282707005739212,1.924875044575936,1.597277045249939,0.1432691836843685,1.327558206660407,1.3189311027526855,1.0180444717407229,0.5792325735092163,0.1093686952078638,1.3385607652692135,0.092017352107454,6.27110722811336,1.0,0.0293341302467071,"{0.0: 30266342, 41.0: 28}",41.0
RODEJA-00123-CMB-4,"(60, 223, 98)",0.2921490437348507,0.0,0.0,3.1719490375491657,3.0413812651491097,1.0,3.0,3.0413812651491097,0.8020833333333334,0.9266818780956688,0.678649036738962,6.151559309717173,7.669476541985046,1.25,75605.321875,115709.6953125,84977373860.58789,3.3219280948873595,14279.341796875,2.2956806742176634,115844.5546875,11853.7903125,90972.05,88051.36328125,67273.65625,48570.8984375,8672.49365234375,92183.17300927968,0.4316197650539464,10622171732.573486,0.1,221823504.85628903,"{0.0: 30222182, 2.0: 10}",2.0
RODEJA-00123-CMB-4,"(106, 211, 143)",0.8467362229817005,0.3819777338427127,2.444198312019721,6.398797876072457,6.670832032063167,5.852349955359813,8.139410298049853,8.32165848854662,35.239583333333336,5.418093945208919,0.5511289857582594,94.31585693135834,2.6764180506681643,37.75,4744.611669921876,79591.44843750002,725181150707.1545,8.132444474424323,44898.0205078125,2.0734454530739157,106626.3359375,23109.703919613938,40760.07865675869,39871.869140625,122.63544464111328,106503.70049285889,17860.525869208443,49002.67429880013,0.2696451567553893,90647643838.39432,0.0036621200824525,739878076.3291311,"{0.0: 30221890, 2.0: 25, 13.0: 277}",13.0
RODEJA-00123-CMB-4,"(170, 211, 143)",0.3660883827694656,0.3110808490655285,2.510303166117832,8.069616543926308,9.013878188659971,3.5355339059327378,9.055385138137416,9.1104335791443,34.854166666666664,2.954192870135706,0.6654797592352474,77.53880009536917,2.2246637206083206,36.5,1850.0724975585936,70106.51484375,528653884135.4168,8.047667795166479,44552.07104492188,2.370792508763929,105885.984375,22274.40632451,33450.74805296407,30649.6494140625,1.0597882270812988,105884.92458677292,17421.768901707015,42549.48304401677,0.5457567573119491,66081735516.92709,0.0039407018202289,691505962.0101919,"{0.0: 30221900, 41.0: 1, 52.0: 291}",52.0
RODEJA-00123-CMB-4,"(175, 204, 143)",0.3217003780147431,0.2249714914854453,0.662224349140905,2.943592295932074,3.0413812651491097,1.118033988749895,3.0,3.0413812651491097,1.03125,0.9469547543226338,0.7034055136633973,7.017584713501609,6.804930631274288,1.5,45774.76953125,92170.840625,59701210543.179886,3.4182958340544856,38686.4970703125,1.5663564543241155,96595.9765625,17591.01665581597,67691.47688802083,64066.0859375,38062.7734375,58533.203125,13169.425415039062,70534.39500412777,0.1825556765185796,7462651317.897486,0.0972222222222222,392964835.3168652,"{0.0: 30222180, 52.0: 12}",52.0
MOMENI-239_T3-CMB-6,"(84, 208, 130)",0.8301264896276094,0.7212192270076845,1.821854138575596,2.5260753878323663,2.9154759474226504,2.549509756796392,2.692582403567252,2.958039891549808,5.463541666666667,2.0969620942359843,0.8082151787545854,18.561224701557386,3.397288029265032,6.125,71.16810607910158,334.044970703125,2313987.767786821,3.4694156506710456,134.71271514892578,2.2079496502407707,360.37445068359375,73.73871552810128,197.3751019458381,201.28028869628903,28.9386043548584,331.4358463287353,52.883125199838965,217.3113898508652,-0.0249689326781062,289248.4709733526,0.1020408163265306,8267.30929078471,"{0.0: 27670951, 2.0: 2, 12.0: 47}",12.0
MOMENI-239_T3-CMB-6,"(113, 86, 150)",0.6486544377085867,0.5605436376585945,2.1987294284710344,3.922494665455816,5.0990195135927845,3.0413812651491097,5.024937810560445,5.123475382979799,13.1875,2.544343571636173,0.7961130180200958,33.90661075979192,2.571117403586117,14.25,175.58550262451172,403.8926910400391,11220196.130630491,3.609326627992088,126.28037643432616,2.499077544701765,457.16796875,67.53890848908289,302.5579481292189,306.75852966308594,100.16759490966795,357.00037384033203,48.13087229034047,313.72403968409253,-0.3556410884671383,1402524.5163288116,0.0906432748538011,6881.461099542979,"{0.0: 27670886, 3.0: 77, 24.0: 37}",24.0
MOMENI-239_T3-CMB-6,"(140, 167, 96)",1.0,0.5773502691896257,1.6329931618554518,2.82842712474619,2.692582403567252,3.2015621187164243,2.692582403567252,3.3541019662496847,8.645833333333334,2.82842712474619,0.8667198928991174,23.50408051375772,2.718544252193664,9.375,55.19051361083984,192.4837432861328,1408743.4722535005,3.0488820034738824,76.75049209594727,3.0066259530492463,285.6990966796875,44.07383964233399,125.92163093566894,127.48700714111328,7.128202438354492,278.570894241333,31.484400919339198,137.0519839211142,0.2778718962118419,176092.93403168756,0.1363555555555555,2926.989159214522,"{0.0: 27670925, 16.0: 75}",16.0
