seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(154, 198, 287)",0.9480128118122516,0.7759296086774989,2.12385986487274,2.737181106534476,3.3541019662496847,3.5,3.5355339059327378,3.570714214271425,8.989583333333334,2.59488275724512,0.817798712115017,25.56607610078404,2.843966750492778,9.75,47.68239479064941,119.47732162475585,578309.5889978642,2.136077033309846,50.20740222930908,1.8239695543523409,128.60438537597656,22.942059157632983,81.87205329308144,79.32226181030273,35.62224197387695,92.9821434020996,18.178188546267062,86.10589701044069,0.1586032045805252,72288.69862473302,0.2442472057856673,711.1923895474517,"{0.0: 65572968, 2.0: 72, 3.0: 6}",2.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(176, 180, 127)",0.9101722392221498,0.7669123334025406,2.131634211452079,2.7795018004140206,3.3541019662496847,3.1622776601683795,3.3541019662496847,3.3541019662496847,8.380208333333334,2.5298253776048263,0.7756979201966068,25.72140618667393,3.0693039079188287,9.375,98.1055923461914,150.49810485839845,1198900.3756095497,1.7723527899532605,35.25260543823242,2.365957161487855,157.5447235107422,17.067941479492188,124.73175649007162,128.3333282470703,76.47354888916016,81.07117462158203,12.240624559024944,126.43313782968713,-0.4247827266196446,149862.54695119368,0.328711111111111,427.3272643621379,"{0.0: 65572971, 7.0: 73, 8.0: 2}",7.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(176, 288, 268)",0.8805911577294101,0.7133412727714217,2.075996048065542,2.9102424425829634,3.1622776601683795,3.5355339059327378,3.5355339059327378,3.570714214271425,9.161458333333334,2.562733761787398,0.7967972886893969,26.57333223581905,2.900557014938748,10.0,46.15975379943848,142.48199005126955,801456.4315984291,2.4201418059765314,55.12643051147461,1.9150792874288611,156.05250549316406,30.65374045848846,93.62554068565368,99.38236236572266,26.095293045043945,129.95721244812012,24.04802246391773,100.09098558302024,-0.1160481292772529,100182.05394980364,0.1984375,1252.4635262993709,"{0.0: 65572966, 24.0: 39, 42.0: 41}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(178, 127, 207)",0.5327601657695092,0.4966927890603873,2.225871306328524,4.481384379546337,4.527692569068709,3.1622776601683795,6.082762530298219,6.103277807866851,12.520833333333334,2.387503084923996,0.7116684366863034,36.6405437010015,2.926366219048373,13.625,67.06693267822266,163.34258117675782,1744089.2185139067,2.45856462273395,52.107940673828125,2.358491479364848,175.51846313476562,29.88026272693715,121.29741801690618,127.22570037841795,37.48339080810547,138.03507232666016,22.63304469607153,126.49434184372124,-0.5705488264045157,218011.15231423837,0.2012456863900345,1287.7549009081338,"{0.0: 65572937, 3.0: 75, 24.0: 34}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(183, 144, 212)",0.5587726191388411,0.500376312053394,2.270358248829232,4.537301615083185,4.527692569068709,3.5355339059327378,5.852349955359813,5.873670062235365,13.598958333333334,2.535319907282925,0.6999395417714158,39.363528792622375,2.894598823509573,14.875,50.19753570556641,167.86279296875003,1668502.7313832338,2.8044163028601843,58.5074462890625,2.3619864523298384,188.4512481689453,35.270861231635045,110.33638260144146,111.1128387451172,12.32573699951172,176.1255111694336,25.41079473352829,118.41043601035184,-0.136920502108701,208562.84142290425,0.1559918084881011,1846.914030589956,"{0.0: 65572927, 2.0: 4, 3.0: 59, 24.0: 56}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(196, 125, 163)",0.8954319911827561,0.7603457314508288,2.136696724588078,2.8101646872022417,3.3541019662496847,3.1622776601683795,3.1622776601683795,3.640054944640259,8.677083333333334,2.51631136141297,0.7853570200991581,26.001566091212425,2.996579045325801,9.5,61.3143310546875,133.47927856445312,809966.8257971089,2.2153490764426684,46.02692031860352,2.328912763242526,152.85728454589844,23.664902657352997,99.2035097071999,100.12432479858398,30.747285842895508,122.10999870300292,17.476415210300022,103.23496614118922,-0.2882233413157443,101245.85322463862,0.235803324099723,816.1218959459821,"{0.0: 65572970, 2.0: 58, 3.0: 10, 24.0: 8}",2.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(201, 85, 151)",0.8542516625397824,0.7180762744732209,2.0618641051782767,2.871371995531889,3.3541019662496847,3.3541019662496847,2.692582403567252,3.391164991562634,7.9375,2.4528743009532885,0.7391657778525043,26.03343239881813,3.2798025069377177,8.75,94.93396682739258,153.88348846435548,1109004.776184535,1.895323578499152,34.72576904296875,1.9819263633671869,162.1434783935547,19.24121780395507,123.82027903965542,123.56830596923828,80.51780700683594,81.62567138671875,14.828225272042411,125.86868305525716,-0.0257596171054786,138625.59702306683,0.2853061224489796,511.4638726066521,"{0.0: 65572976, 2.0: 7, 3.0: 57, 24.0: 6}",3.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(212, 245, 279)",0.9807468434193356,0.643112067636496,2.1873091437910026,3.401132172545902,3.8078865529319534,4.031128874149275,3.605551275463989,4.153311931459037,15.359375,3.33564964227634,0.7986580571960991,37.41441361322116,2.4359333379920183,16.25,95.25361785888671,126.6158348083496,1582222.1225957926,1.285276590172253,16.729734420776367,2.162627509642388,133.94430541992188,9.512276734120748,109.7407826937162,108.10390853881836,88.85834503173828,45.0859603881836,7.207418015722693,110.32198060487774,0.3359982419018906,197777.76532447408,0.4779881656804733,127.90001835357968,"{0.0: 65572916, 41.0: 22, 42.0: 108}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(221, 296, 299)",0.9758587188768656,0.773687223834408,2.149898913354769,2.7787700857975013,3.3541019662496847,3.3541019662496847,3.2015621187164243,3.5,9.229166666666666,2.7116870159797077,0.7861410693350369,27.06607610078403,2.9326673878953358,10.0,91.08158645629882,143.22861938476564,1169254.1173814074,1.7026569574822092,30.279882431030277,2.074505948479964,151.61326599121094,16.127006981372833,119.36263818740844,122.0456771850586,78.63114166259766,72.98212432861328,12.297559522092342,120.89531201526216,-0.2721224956651922,146156.76467267593,0.3321875,368.2370722094132,"{0.0: 65572966, 24.0: 9, 41.0: 5, 42.0: 66}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(226, 159, 218)",0.5235402000690691,0.5011865068349861,2.26836056164606,4.525980908725679,5.0,3.1622776601683795,5.852349955359813,6.2048368229954285,13.463541666666666,2.369532950463029,0.7270787094974916,37.64225010406872,2.7958653849056843,14.5,51.93274116516113,110.60490036010742,843488.5893437243,1.9336223441707807,29.411890029907227,2.754516493505562,133.50856018066406,18.109989159455903,82.20998297066524,84.12889862060547,29.40157127380371,104.10698890686037,12.382376648302566,85.27281721868592,-0.1976310556175299,105436.07366796554,0.3082639714625446,512.9720563743477,"{0.0: 65572930, 41.0: 22, 42.0: 94}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(231, 148, 175)",0.5805465905365649,0.528650753367628,2.257075035261189,4.269501217737982,4.527692569068709,3.1622776601683795,5.70087712549569,5.722761571129799,13.53125,2.4786443752494973,0.7420626186787337,37.005719157697925,2.7348337483749043,14.5,71.91362762451172,126.20006561279295,1139174.0752818142,1.8352931533311707,32.48078536987305,2.3931879583950475,147.04656982421875,17.915720954944916,96.7459741460866,93.96105194091795,51.41487884521485,95.6316909790039,13.285805464241593,99.0982652028911,0.2436466444547819,142396.75941022678,0.3052913198573127,460.6826527472809,"{0.0: 65572930, 24.0: 7, 42.0: 109}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(239, 199, 151)",0.9021897623448408,0.7476920206903569,2.179570317230096,2.915064300429021,3.3541019662496847,3.3541019662496847,3.1622776601683795,3.6742346141747673,9.0625,2.629941168423988,0.7411222486758031,28.36348686501252,3.12976406786345,9.875,57.16868896484375,136.14662170410156,857854.3354954247,2.289231172963233,48.50556945800781,2.074300737728354,153.57484436035156,24.3524567809286,99.97772979736328,101.35514068603516,42.37955856323242,111.19528579711914,18.21781497723692,104.20612092954325,-0.1767171192802823,107231.79193692809,0.2219195641724082,863.369183748011,"{0.0: 65572967, 24.0: 13, 42.0: 66}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(253, 110, 160)",0.9743909132451684,0.6318834099884818,2.215744229384536,3.506571298374372,3.8078865529319534,4.47213595499958,3.640054944640259,4.5,15.932291666666666,3.4167712097823,0.7685491469709658,39.84109918878541,2.5006508807606407,16.875,29.838074111938475,115.2130340576172,812218.7140238537,2.443070614964688,53.32675552368164,2.099940723373109,145.09083557128906,28.376152100844315,70.01949645854809,64.99783325195312,12.387276649475098,132.70355892181396,21.518306067129625,77.56568132038299,0.2895516229245745,101527.3392529817,0.1974759945130315,1113.7050343865849,"{0.0: 65572911, 24.0: 12, 41.0: 1, 42.0: 122}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(256, 101, 114)",0.9345267835504788,0.6257343231090299,2.1745097671953526,3.475132635191021,3.8078865529319534,4.272001872658765,3.605551275463989,4.301162633521313,14.96875,3.247604523976364,0.7746989729233714,37.91474746703276,2.532926761889454,15.875,57.8634391784668,111.36071319580078,937550.5505143056,1.8115789033148364,28.86582946777344,2.479879103424856,129.05606079101562,16.559413618293178,83.47416035209115,83.11042022705078,34.155452728271484,94.90060806274414,11.905804148983364,85.92024091752327,-0.0265585518123121,117193.81881428818,0.3198586397172794,414.3523528386159,"{0.0: 65572926, 24.0: 49, 42.0: 71}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(279, 172, 204)",0.5622029554797127,0.5121781178119857,2.2254623895286443,4.345094630430079,4.5,3.1622776601683795,5.852349955359813,5.873670062235365,13.354166666666666,2.4428250430668204,0.7395578637896828,36.80638460482274,2.756172326102171,14.375,71.15641326904297,127.56754150390626,1207158.7585973984,1.8253728158214493,28.933258056640625,2.611617759174979,149.16671752929688,17.995921659127074,100.03283303302268,101.8923110961914,50.78746032714844,98.37925720214844,12.39441971029727,102.45502761434228,-0.1164962907231146,150894.8448246748,0.3082797731568998,490.4649988430472,"{0.0: 65572931, 41.0: 33, 42.0: 82}",42.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(279, 192, 158)",0.541688373424546,0.5305574193920001,2.3419659226128164,4.4141611011615405,4.527692569068709,3.5,6.082762530298219,6.103277807866851,12.822916666666666,2.3910997469220976,0.6951309864591672,38.11319493881078,2.972271904245195,14.25,63.24552154541016,150.98938293457033,1516550.674642375,2.4296628835245007,52.424949645996094,2.0587531248293365,176.76670837402344,27.484955131035285,110.7418103803668,114.87314987182616,46.98919296264648,129.77751541137695,20.869486366554547,115.33896173173298,-0.2170516812740124,189568.83433029687,0.2043705755617113,1039.3275270330485,"{0.0: 65572932, 24.0: 33, 41.0: 12, 42.0: 69}",24.0
CRB-1.2.840.113845.13.13849.872975378.634767293118-CMB-29,"(296, 215, 166)",0.9213003466366874,0.7376337988887613,2.084541833953787,2.8259847055464795,3.3541019662496847,3.5355339059327378,3.0413812651491097,3.6742346141747673,8.927083333333334,2.603580688809948,0.7947088773539432,26.18680128944826,2.93341064619257,9.625,37.3653678894043,148.21589050292968,722294.9545696664,2.652874608747607,61.66962432861328,1.9836912657286392,165.44772338867188,33.42933018466115,88.48389075638411,83.32035827636719,21.054981231689453,144.39274215698242,25.75081191848472,96.85274366506204,0.1895584050039708,90286.8693212083,0.1698431438691179,1551.055032062496,"{0.0: 65572969, 24.0: 56, 42.0: 21}",24.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(90, 125, 108)",0.8908383485949753,0.7498259774561397,2.2394739167126385,2.986658216764215,3.605551275463989,3.1622776601683795,3.605551275463989,3.741657386773941,10.390625,2.6606296736398467,0.7915180335617349,29.0927265302336,2.799901500654061,11.25,114.16232070922852,182.298551940918,1981349.9188667932,2.015742164250489,44.27794647216797,1.960560136863404,198.4087677001953,21.76090455420223,146.1609313117133,144.83645629882812,99.33428955078124,99.07447814941406,16.90510057814327,148.37452307764943,0.1492432756884192,247668.7398583492,0.2602469135802469,651.9812566125454,"{0.0: 36633510, 2.0: 48, 3.0: 42}",3.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(98, 92, 191)",0.9783807777346712,0.8137160244358984,2.2522020633541104,2.7677985878616926,3.2015621187164243,3.1622776601683795,3.605551275463989,3.640054944640259,10.614583333333334,2.7079609350050475,0.8399155658022361,27.808899027368096,2.619876650272166,11.375,91.53761291503906,190.1850128173828,1933072.3643813955,2.472835683454088,53.52281188964844,1.9925730170139853,202.44427490234372,29.49481419707364,141.56017445993947,146.8315887451172,72.71864318847656,129.7256317138672,22.94973079132349,145.7482536936227,-0.1575956931165797,241634.0455476744,0.198647506339814,1203.2704616121089,"{0.0: 36633509, 3.0: 69, 24.0: 22}",3.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(100, 142, 65)",0.8866035015915371,0.7720555256677397,2.243659170604405,2.906085243886955,3.605551275463989,3.1622776601683795,3.605551275463989,3.640054944640259,9.791666666666666,2.5765453531536706,0.7958993245836904,27.80974897445608,2.8401445761146635,10.625,119.7699203491211,171.3469696044922,1846382.658579969,1.7963317731995578,30.62139892578125,2.1196660317500187,178.10760498046875,16.189583985219777,146.11028235940373,145.90875244140625,102.05330657958984,76.0542984008789,12.101586708753777,147.3843578011935,-0.1393040035255826,230797.8323224961,0.314325259515571,373.93431332554246,"{0.0: 36633515, 7.0: 6, 8.0: 79}",8.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(113, 137, 66)",0.4327543107675211,0.3624254649923621,2.00702830303124,5.537768443157096,7.566372975210778,3.1622776601683795,7.0178344238091,7.566372975210778,13.791666666666666,2.396493165808577,0.6858293676649014,40.55202518264588,2.940328109919943,15.125,114.16837310791016,163.78440856933594,2185817.869930544,1.5062632280946595,18.18466186523437,2.87757961433834,170.51885986328125,13.166912641903714,133.3063352600602,130.92892456054688,94.66409301757812,75.85476684570312,8.56923792706576,134.40465205971762,0.4567604056542532,273227.233741318,0.3897957789768459,294.03147482618147,"{0.0: 36633479, 7.0: 109, 8.0: 12}",7.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(211, 86, 101)",0.8646429379227816,0.7326037608714889,2.1674644120757853,2.9585766929416506,3.605551275463989,3.1622776601683795,3.605551275463989,3.640054944640259,9.786458333333334,2.558112443854936,0.8072288173813088,27.40971382834139,2.8007796993302536,10.625,134.2711669921875,186.3362030029297,2272069.64198571,1.7485097577554711,31.42245483398437,2.102348074331117,191.22994995117188,16.486683140527,162.3186472275678,162.65040588378906,121.44434356689452,69.78560638427734,12.517801795937377,163.49382582282678,-0.3972703084102743,284008.7052482137,0.3206920415224913,382.88784439723634,"{0.0: 36633515, 42.0: 85}",42.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(220, 110, 105)",0.940640495877656,0.8225191032522202,2.2802188322439148,2.7722381440479444,3.605551275463989,3.0413812651491097,3.605551275463989,3.640054944640259,9.921875,2.607679462508211,0.8151205121750723,27.39416937171863,2.760987149275578,10.75,161.47268676757812,202.6972885131836,2876404.809993988,1.455940963188636,27.256553649902344,1.824007689619964,214.81398010253903,13.63433837478002,182.21393975546195,183.20835876464844,157.04586791992188,57.76811218261719,10.915490991928998,182.884027618788,0.0726691339433668,359550.6012492485,0.3864250946457545,244.64771686252817,"{0.0: 36633514, 42.0: 86}",42.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(230, 122, 106)",0.9269742819477392,0.8508526168799906,2.4234702927114053,2.8482844674064465,3.605551275463989,3.0413812651491097,3.605551275463989,3.640054944640259,11.5,2.64028644895699,0.8527088803732644,28.89450322553023,2.512565497872194,12.375,153.28865661621094,191.67005310058596,2923343.1327129947,1.332505451567458,23.15599822998047,2.3492077442013826,202.5895233154297,12.406299847557207,171.17184756500552,169.7675018310547,134.96200561523438,67.62751770019531,9.13097131353524,171.8392228574503,-0.0323850450936185,365417.89158912434,0.4500561167227833,228.91711343498892,"{0.0: 36633501, 41.0: 58, 42.0: 41}",41.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(237, 114, 76)",0.7998075523620095,0.7547883141594434,2.2717512807931235,3.009785973333489,3.605551275463989,3.0413812651491097,3.605551275463989,3.640054944640259,9.536458333333334,2.4072495524653665,0.7883672933254449,27.58546249159321,2.8926317850277967,10.375,141.70856628417968,164.95370178222657,1950332.4869380288,1.0547287289315723,13.05047607421875,2.432798216203785,175.4998779296875,7.559954504399846,153.02559450448277,151.80279541015625,135.8115234375,39.6883544921875,5.494631470448871,153.290514286885,0.2901329002418207,243791.5608672536,0.5067498911307883,81.1491968873079,"{0.0: 36633517, 46.0: 65, 47.0: 18}",46.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(242, 179, 113)",0.8751215305332336,0.8320907494581818,2.4580088569266163,2.95401536253967,3.605551275463989,3.0413812651491097,3.3541019662496847,3.640054944640259,11.401041666666666,2.5851224452844006,0.8156783636528832,30.03273406607702,2.6342096576915432,12.375,154.9825408935547,236.4203674316406,3850528.770549141,2.2534541149466154,47.509033203125,2.038598356382205,255.52723693847656,26.023173615271045,194.7991003171362,189.9989013671875,133.744140625,121.78309631347656,20.00286026624433,197.2162011741096,0.1177845271307037,481316.09631864255,0.230690745842261,947.5405211811776,"{0.0: 36633501, 41.0: 64, 42.0: 35}",42.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(246, 136, 114)",0.8541832616530306,0.7795930809857077,2.2759644158721937,2.919426135740575,3.605551275463989,3.1622776601683795,3.605551275463989,3.640054944640259,10.348958333333334,2.493724938781987,0.83870269165233,27.38254730561544,2.6459230411062724,11.125,161.92515258789064,184.3726593017578,2732896.3286957107,1.0911387000039667,10.389358520507812,3.8471439352766255,188.71766662597656,7.268922200664669,174.98808802915423,176.95513916015625,145.9974365234375,42.72023010253906,4.947274966127364,175.23327401616314,-1.1276685187480615,341612.04108696384,0.506122964272188,85.86937032468859,"{0.0: 36633511, 41.0: 2, 42.0: 87}",42.0
CRB-1.3.12.2.1107.5.2.6.24111.30000019082703511493700000040-CMB-11,"(249, 155, 106)",0.3198166623587847,0.3090764473362732,1.985103271059019,6.422693440950677,7.566372975210778,3.0413812651491097,7.566372975210778,7.632168761236874,14.692708333333334,2.054084379638504,0.6841065536571933,42.40609466651547,2.886199991482088,16.0,117.99027786254882,178.45437927246093,3001313.412286852,1.9128630407643448,32.404170989990234,2.525238389943567,192.9014587402344,18.47069749236107,151.49553036689758,156.34603118896484,92.21867370605467,100.68278503417967,13.472060846301604,153.1266176518342,-0.5192824733709082,375164.1765358565,0.3099365234375,496.8653123434429,"{0.0: 36633472, 24.0: 30, 42.0: 98}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(54, 91, 106)",0.5664038121720011,0.4836105715429685,2.8247317636380296,5.840922283037921,5.830951894845301,3.5355339059327378,6.264982043070834,6.284902544988268,34.260416666666664,3.3083206477130664,0.7832490880162684,65.12973636731563,1.9010199730198545,35.5,35.277366638183594,209.53048858642583,4833567.132395805,3.282606273452485,90.97627544403076,2.544256092851038,278.52166748046875,53.05199496799507,113.40703369194352,103.91127395629884,9.227624893188477,269.2940425872803,38.2033352628928,130.45919890470915,0.5622034954966136,604195.8915494756,0.1134199563578654,4158.447288052855,"{0.0: 22892260, 3.0: 65, 24.0: 219}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(60, 103, 106)",0.3892494720807616,0.3892494720807614,2.2360679774997894,5.744562646538029,5.220153254455275,2.5,5.220153254455275,5.431390245600108,18.95833333333333,2.2360679774997907,0.8082716482665037,42.539614419690494,2.243847793566092,20.0,144.41038360595704,277.4097930908203,7879636.326947179,3.12539163967528,78.71492004394531,2.6641423386057683,359.8360290527344,43.31939836144447,215.49192571640012,218.23558807373047,76.80651092529297,283.0295181274414,31.643472861498594,221.9182891143041,-0.1356026967460768,984954.5408683972,0.1303124999999999,2810.956994457349,"{0.0: 22892384, 3.0: 160}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(63, 78, 107)",0.1829306148816608,0.1409703816528959,1.50534144587441,10.67842356829915,15.5,2.5,15.508062419270823,15.508062419270823,13.817708333333334,1.9534105893157825,0.5265477985883177,52.88554740036723,3.827374708205996,16.0,139.59664459228514,391.66657104492185,8169236.16107794,3.566624480382474,93.23468399047852,3.2601023345692464,449.6999816894531,64.70213645650074,237.70825538039207,226.06118774414065,56.90501022338867,392.79497146606445,40.71252922166636,252.6304762066948,0.7235842839616238,1021154.5201347424,0.0989990234375,7316.942832431711,"{0.0: 22892416, 2.0: 5, 3.0: 114, 8.0: 9}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(67, 88, 106)",0.4487477021750269,0.3586421272686466,2.2360679774997902,6.23481684800745,5.70087712549569,2.9154759474226504,5.852349955359813,6.041522986797286,25.86458333333333,2.797859734025488,0.8057641648609205,52.49039407454909,2.029431265065128,27.0,122.955810546875,299.07542419433594,10795913.283532476,3.426824977227241,97.53258895874023,2.461202386804853,356.1968994140625,54.45280997612512,213.55634576302987,216.77952575683597,47.6624755859375,308.534423828125,39.53389118838272,223.56448737747692,-0.1639237539209829,1349489.1604415595,0.104338134430727,4374.767200695292,"{0.0: 22892328, 3.0: 216}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(103, 146, 251)",0.3550501458394378,0.2806917861068948,1.61245154965971,5.744562646538029,5.220153254455275,2.0615528128088303,5.220153254455275,5.244044240850758,11.583333333333334,2.039607805437114,0.7245139800609879,34.171160163871086,2.9500282155859927,12.5,221.34457244873047,302.809326171875,7072028.570589457,2.279146885287411,38.3173942565918,2.424940157572085,319.2160949707031,23.753261834716795,264.3031925964356,266.7671203613281,197.80206298828125,121.41403198242188,16.91323091983795,265.9328593948002,-0.2823324708695251,884003.5713236821,0.229,864.1080892260625,"{0.0: 22892444, 3.0: 80, 24.0: 20}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(105, 67, 232)",0.408248290463863,0.2415229457698239,1.5275252316519463,6.324555320336759,5.852349955359813,2.549509756796392,5.70087712549569,5.873670062235365,15.458333333333334,2.581988897471612,0.6898808660773644,43.499587288617306,2.813989474196268,16.5,282.642919921875,386.2335662841797,15290692.401471512,2.567269946303088,60.950286865234375,2.2398164459311656,401.36029052734375,32.511738359435526,338.14103768088603,341.6694641113281,241.7250823974609,159.6352081298828,24.369951107092863,340.3506703372664,-0.3711488565195122,1911336.550183939,0.1821625344352617,1499.2174351202411,"{0.0: 22892412, 2.0: 38, 3.0: 94}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(107, 182, 241)",0.3224903099319419,0.2549509756796392,1.61245154965971,6.32455532033676,5.70087712549569,2.0615528128088303,5.70087712549569,5.722761571129799,12.770833333333334,2.039607805437114,0.7085040620455271,37.29248050743075,2.920128979374676,13.75,222.1823944091797,383.351937866211,10554235.849012405,3.2640737816818794,94.99235153198242,2.332531449796578,448.4275817871094,51.00030974080741,303.5272480357777,301.4444580078125,175.8734130859375,272.5541687011719,37.37573570850468,309.75409380246373,0.0976257803266568,1319279.4811265506,0.1138842975206611,3818.8083272130048,"{0.0: 22892434, 3.0: 110}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(109, 187, 251)",0.4923659639173311,0.3892494720807615,2.23606797749979,5.744562646538028,5.220153254455275,2.9154759474226504,5.385164807134504,5.5901699437494745,23.89583333333333,2.8284271247461907,0.8146822558490353,49.24672120087705,2.060891558537139,25.0,238.0576690673828,380.6366851806641,19282793.38840936,3.1437687750069885,85.9970703125,2.79224067739396,485.9033508300781,47.93881380004883,305.18692604064944,293.24913024902344,208.25567626953125,277.6476745605469,35.80100195407867,310.5059853562356,0.5886465409431872,2410349.17355117,0.12785,3274.907115905994,"{0.0: 22892344, 3.0: 152, 24.0: 48}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(142, 261, 238)",0.1282306781239724,0.1273583121989313,1.666214127412136,13.082884804641102,15.508062419270823,2.0615528128088303,15.508062419270823,15.5161206491829,22.09375,1.6776271903169435,0.5777104154125506,65.9103398124027,2.9832119858513244,24.25,77.74246444702149,351.4032836914063,12601450.545709632,3.8512954069123313,150.3736572265625,2.5868637557351537,404.8644714355469,86.46246075217155,232.04113215515292,253.23018646240237,0.0,404.8644714355469,61.360131958440185,254.86453391554463,-0.6289252485194031,1575181.318213704,0.0759910723775108,11112.843636142636,"{0.0: 22892366, 24.0: 64, 41.0: 26, 42.0: 88}",42.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(151, 202, 240)",0.5550148830172239,0.5110286875308523,2.903208081426896,5.681105879699994,5.830951894845301,3.5355339059327378,5.830951894845301,5.852349955359813,33.291666666666664,3.153098315230155,0.7921401620155128,63.17895671245703,1.897740877470549,34.5,78.31744384765625,241.0772399902344,8444967.780606905,3.310747915122237,87.69386672973633,2.3952321253401765,305.76641845703125,49.60429684321085,164.15616880638012,164.82962799072266,29.380340576171875,276.3860778808594,35.9740047454834,174.92200933566085,-0.0638780289145387,1055620.9725758631,0.1102709514807813,3650.4615928362496,"{0.0: 22892268, 24.0: 220, 42.0: 56}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(158, 221, 230)",0.5938207132466838,0.574658644883669,3.6344603898765206,6.324555320336759,6.264982043070834,4.031128874149275,6.264982043070834,6.576473218982953,57.770833333333336,3.755651951290483,0.8498811775098863,85.03512119455014,1.4719386286831615,59.125,71.286474609375,263.7930541992188,15327540.40764117,3.5505031033564527,100.70279693603516,2.6504615606736444,360.00274658203125,58.24192984401934,164.85363979017004,160.68304443359375,7.254152297973633,352.7485942840576,41.01452592615783,180.013743941117,0.3016577893088498,1915942.5509551463,0.0966034801031605,5228.225455630904,"{0.0: 22892071, 24.0: 180, 42.0: 293}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.14832.16014832222376-CMB-12,"(175, 101, 106)",0.4437095776277119,0.2732276030150621,1.5425013273341406,5.6454813141595634,5.220153254455275,2.549509756796392,5.385164807134504,5.408326913195984,13.552083333333334,2.50495412941088,0.7101615789553376,38.70772625635658,2.856219616149294,14.5,174.77559661865234,330.4267578125,7780443.306384314,3.250472974017817,89.08584213256836,2.1616271227865345,379.2402648925781,49.077410522170645,252.24970021741143,249.802490234375,140.39480590820312,238.845458984375,36.86337012739848,258.9841445417126,0.0997439575590592,972555.4132980392,0.1141498216409036,3442.875864228773,"{0.0: 22892428, 24.0: 32, 42.0: 84}",24.0
