subject,id,Dataset,CM,size,radius
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,9,sMOMENI,"[45, 129, 29]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[32, 161, 39]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[95, 169, 44]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[77, 187, 42]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[132, 179, 44]",5.0,1.06
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[148, 112, 30]",9.0,1.29
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[54, 183, 38]",5.0,1.06
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[71, 144, 35]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[107, 102, 40]",5.0,1.06
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[56, 108, 44]",7.0,0.62
260_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[44, 121, 36]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[54, 199, 30]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[48, 88, 55]",9.0,1.29
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[67, 109, 69]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[124, 166, 7]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[122, 136, 55]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[74, 155, 27]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[37, 131, 34]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[120, 107, 22]",9.0,1.29
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[73, 165, 18]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[135, 180, 39]",5.0,1.06
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[123, 101, 38]",7.0,0.62
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[100, 75, 53]",5.0,1.06
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[96, 142, 68]",7.0,0.62
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[46, 155, 52]",7.0,0.62
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[62, 113, 50]",7.0,0.62
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[67, 119, 45]",9.0,1.29
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[69, 86, 55]",5.0,1.06
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[121, 116, 64]",5.0,1.06
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[126, 180, 43]",7.0,0.62
282_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[93, 137, 64]",9.0,1.29
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[86, 163, 62]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[112, 185, 30]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[119, 165, 20]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[88, 185, 44]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[134, 111, 23]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[71, 171, 17]",9.0,1.29
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[79, 63, 40]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[136, 172, 36]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[57, 69, 41]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[107, 101, 40]",9.0,1.29
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,0,sMOMENI,"[119, 97, 31]",7.0,0.62
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,1,sMOMENI,"[63, 151, 67]",7.0,0.62
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,2,sMOMENI,"[53, 176, 51]",5.0,1.06
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,3,sMOMENI,"[40, 105, 54]",5.0,1.06
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,4,sMOMENI,"[42, 79, 53]",9.0,1.29
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,5,sMOMENI,"[39, 165, 44]",5.0,1.06
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,6,sMOMENI,"[98, 174, 17]",9.0,1.29
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,7,sMOMENI,"[102, 177, 18]",5.0,1.06
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,8,sMOMENI,"[68, 79, 47]",7.0,0.62
239_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V2,9,sMOMENI,"[128, 89, 50]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[93, 101, 59]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[154, 131, 40]",11.0,1.38
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[89, 70, 54]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[95, 68, 54]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[106, 207, 42]",5.0,1.06
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[45, 94, 32]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[128, 168, 42]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[119, 168, 45]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[71, 149, 38]",7.0,0.62
115_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[118, 118, 70]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[108, 148, 68]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[128, 103, 56]",9.0,1.29
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[73, 193, 19]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[131, 77, 36]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[43, 78, 40]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[140, 98, 55]",11.0,1.38
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[58, 91, 61]",9.0,1.29
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[113, 86, 37]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[43, 158, 26]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[69, 212, 36]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[46, 175, 18]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[74, 186, 36]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[138, 113, 27]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[43, 71, 47]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[33, 103, 43]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[142, 144, 47]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[77, 199, 25]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[80, 142, 32]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[74, 137, 37]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[52, 128, 28]",9.0,1.29
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[34, 100, 52]",7.0,0.62
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[95, 147, 68]",9.0,1.29
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[68, 135, 62]",7.0,0.62
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[114, 123, 65]",5.0,1.06
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[139, 154, 23]",7.0,0.62
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[141, 159, 29]",7.0,0.62
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[122, 195, 44]",9.0,1.29
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[37, 147, 49]",7.0,0.62
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[123, 76, 56]",5.0,1.06
226_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[56, 105, 37]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[118, 89, 50]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[80, 202, 39]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[74, 80, 63]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[68, 135, 55]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[54, 160, 21]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[92, 176, 35]",5.0,1.06
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[127, 115, 57]",9.0,1.29
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[144, 118, 55]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[101, 204, 40]",7.0,0.62
27_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[109, 91, 37]",5.0,1.06
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[76, 74, 44]",15.0,1.53
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[63, 181, 27]",7.0,0.62
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[80, 180, 43]",5.0,1.06
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[68, 89, 58]",5.0,1.06
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[37, 103, 29]",5.0,1.06
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[86, 133, 26]",7.0,0.62
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[74, 60, 48]",7.0,0.62
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[128, 78, 45]",7.0,0.62
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[59, 109, 33]",7.0,0.62
242_T3_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[72, 85, 64]",9.0,1.29
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[129, 91, 47]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[143, 111, 33]",15.0,1.53
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[46, 162, 28]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[133, 181, 51]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[137, 175, 45]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[25, 116, 28]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[54, 167, 13]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[75, 179, 53]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[83, 179, 53]",7.0,0.62
269_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[49, 161, 51]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[99, 65, 58]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[111, 147, 15]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[123, 45, 48]",5.0,1.06
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[22, 120, 37]",5.0,1.06
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[141, 108, 36]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[49, 46, 40]",15.0,1.53
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[121, 180, 48]",11.0,1.38
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[78, 62, 42]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[107, 198, 42]",7.0,0.62
259_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[110, 179, 22]",7.0,0.62
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[34, 143, 42]",9.0,1.29
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[102, 106, 49]",7.0,0.62
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[88, 63, 37]",5.0,1.06
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[43, 113, 43]",5.0,1.06
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[68, 192, 33]",7.0,0.62
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[46, 145, 36]",7.0,0.62
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[109, 190, 23]",5.0,1.06
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[107, 103, 52]",7.0,0.62
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[59, 114, 42]",5.0,1.06
272_T4_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[54, 73, 53]",5.0,1.06
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[51, 179, 51]",7.0,0.62
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[66, 94, 60]",5.0,1.06
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[45, 136, 62]",9.0,1.29
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[132, 110, 45]",5.0,1.06
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[44, 121, 60]",5.0,1.06
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[131, 103, 41]",9.0,1.29
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[111, 139, 57]",7.0,0.62
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[61, 204, 12]",5.0,1.06
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[73, 195, 9]",7.0,0.62
261_T3_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[87, 208, 54]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[113, 201, 45]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[106, 200, 24]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[46, 89, 41]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[71, 181, 25]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[133, 189, 46]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[133, 132, 47]",9.0,1.29
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[69, 167, 14]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[135, 133, 41]",9.0,1.29
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[57, 186, 49]",7.0,0.62
184_T1_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[79, 91, 58]",15.0,1.53
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[100, 107, 35]",5.0,1.06
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[129, 118, 51]",5.0,1.06
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[119, 169, 19]",9.0,1.29
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[123, 100, 62]",7.0,0.62
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[104, 65, 33]",11.0,1.38
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[80, 172, 41]",7.0,0.62
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[129, 178, 22]",7.0,0.62
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[84, 169, 40]",5.0,1.06
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[65, 117, 60]",7.0,0.62
266_T3_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[124, 135, 37]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[53, 158, 24]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[58, 170, 30]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[98, 90, 57]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[82, 103, 53]",5.0,1.06
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[124, 104, 55]",9.0,1.29
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[55, 71, 45]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[50, 136, 50]",5.0,1.06
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[129, 121, 55]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[82, 192, 31]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[147, 134, 44]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,0,sMOMENI,"[50, 120, 35]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,1,sMOMENI,"[79, 131, 69]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,2,sMOMENI,"[59, 207, 48]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,3,sMOMENI,"[116, 138, 68]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,4,sMOMENI,"[56, 66, 46]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,5,sMOMENI,"[86, 216, 32]",5.0,1.06
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,6,sMOMENI,"[149, 134, 37]",9.0,1.29
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,7,sMOMENI,"[124, 140, 33]",7.0,0.62
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,8,sMOMENI,"[105, 90, 60]",5.0,1.06
275_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V6,9,sMOMENI,"[91, 210, 32]",5.0,1.06
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,0,sMOMENI,"[84, 175, 18]",7.0,0.62
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,1,sMOMENI,"[49, 119, 26]",7.0,0.62
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,2,sMOMENI,"[59, 186, 26]",7.0,0.62
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,3,sMOMENI,"[63, 150, 19]",7.0,0.62
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,4,sMOMENI,"[104, 59, 41]",5.0,1.06
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,5,sMOMENI,"[62, 184, 52]",5.0,1.06
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,6,sMOMENI,"[135, 142, 37]",5.0,1.06
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,7,sMOMENI,"[124, 153, 27]",9.0,1.29
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,8,sMOMENI,"[63, 112, 34]",15.0,1.53
305_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,9,sMOMENI,"[104, 197, 24]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[76, 142, 13]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[60, 125, 52]",5.0,1.06
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[95, 55, 42]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[46, 181, 47]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[90, 177, 15]",5.0,1.06
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[64, 80, 50]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[113, 140, 46]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[95, 98, 42]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[55, 91, 43]",7.0,0.62
258_T5_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[81, 167, 53]",9.0,1.29
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,0,sMOMENI,"[60, 121, 26]",11.0,1.38
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,1,sMOMENI,"[91, 159, 55]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,2,sMOMENI,"[60, 112, 48]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,3,sMOMENI,"[91, 83, 44]",23.0,1.76
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,4,sMOMENI,"[132, 101, 30]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,5,sMOMENI,"[90, 150, 18]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,6,sMOMENI,"[100, 115, 38]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,7,sMOMENI,"[103, 153, 12]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,8,sMOMENI,"[98, 151, 55]",7.0,0.62
211_T1_MRI_SWI_BFC_50mm_HM_sCMB_V4,9,sMOMENI,"[118, 184, 14]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[84, 158, 66]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[145, 160, 34]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[90, 162, 42]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[93, 141, 22]",9.0,1.29
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[102, 91, 56]",11.0,1.38
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[119, 155, 54]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[134, 120, 60]",5.0,1.06
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[85, 159, 62]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[85, 78, 40]",7.0,0.62
228_T5_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[118, 112, 39]",5.0,1.06
14_T6_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[80, 121, 60]",5.0,1.06
